scenario_id,x_offset_m,y_offset_m,yaw_offset_deg,observation_count,rgb_available,depth_available,rgb_frame_count_delta,depth_frame_count_delta,initial_force_n,max_force_n,max_torque_nm,contact_trigger_step_index,contact_trigger_after_motion,stop_on_contact_executed,retreat_completed,post_retreat_no_contact_verified,safety_violation_count,max_joint_delta_deg,contact_force_rise,contact_force_at_trigger,pre_contact_force_mean,post_retreat_force_n,contact_binary_label,safe_contact_label,offset_x_norm,offset_y_norm,yaw_norm,trigger_step_norm,force_norm,rgb_depth_available_flag,safety_clear_flag
nominal_centered,0.000000000,0.000000000,0.000000000,13,true,true,279,280,0.000000000,0.090630499,0.000000000,1,true,true,true,true,0,1.633858595,0.090233000,0.090233000,0.000000000,0.000000000,1,1,0.000000000,0.000000000,0.000000000,0.083333333,0.011328812,1,1
x_negative_offset,-0.003000000,0.000000000,0.000000000,13,true,true,278,278,0.000000000,0.095040713,0.000000000,1,true,true,true,true,0,1.480700731,0.091999000,0.091999000,0.000000000,0.000000000,1,1,-1.000000000,0.000000000,0.000000000,0.083333333,0.011880089,1,1
x_positive_offset,0.003000000,0.000000000,0.000000000,13,true,true,264,264,0.000000000,0.092090749,0.000000000,1,true,true,true,true,0,1.045440795,0.091598000,0.091598000,0.000000000,0.000000000,1,1,1.000000000,0.000000000,0.000000000,0.083333333,0.011511344,1,1
y_negative_offset,0.000000000,-0.003000000,0.000000000,13,true,true,240,241,0.000000000,0.093157150,0.000000000,1,true,true,true,true,0,1.730851355,0.091450000,0.091450000,0.000000000,0.000000000,1,1,0.000000000,-1.000000000,0.000000000,0.083333333,0.011644644,1,1
y_positive_offset,0.000000000,0.003000000,0.000000000,13,true,true,262,261,0.000000000,0.094907826,0.000000000,1,true,true,true,true,0,1.966478873,0.092517000,0.092517000,0.000000000,0.000000000,1,1,0.000000000,1.000000000,0.000000000,0.083333333,0.011863478,1,1
