scenario_id,nominal_centered,x_negative_offset,x_positive_offset,y_negative_offset,y_positive_offset
nominal_centered,1.000000000,0.506957321,0.506954253,0.506955366,0.506957183
x_negative_offset,0.506957321,1.000000000,0.500900602,0.750450497,0.750450831
x_positive_offset,0.506954253,0.500900602,1.000000000,0.750449969,0.750450263
y_negative_offset,0.506955366,0.750450497,0.750449969,1.000000000,0.500900960
y_positive_offset,0.506957183,0.750450831,0.750450263,0.500900960,1.000000000
