scenario,max_force_n,max_torque_nm,safety_violation_count,emergency_stop_triggered,validated,peg_insertion_executed,forceful_contact_executed,real_robot_used
nominal_centered,0.094287001,0.000000000,0,false,true,false,false,false
x_positive_offset,0.092882942,0.000000000,0,false,true,false,false,false
x_negative_offset,0.094035357,0.000000000,0,false,true,false,false,false
y_positive_offset,0.089976876,0.000000000,0,false,true,false,false,false
y_negative_offset,0.094749695,0.000000000,0,false,true,false,false,false
