scenario,baseline_validated,context_conditioned_validated,baseline_approach_step_distance_m,context_approach_step_distance_m,approach_step_distance_difference_m,baseline_max_guarded_steps,context_max_guarded_steps,max_guarded_steps_difference,baseline_trigger_step,context_trigger_step,trigger_step_difference,baseline_max_force_n,context_max_force_n,max_force_difference_n,baseline_final_return_error_deg,context_final_return_error_deg,final_return_error_difference_deg,baseline_safety_violation_count,context_safety_violation_count,safety_violation_difference,diagnostic_ablation_only,rl_improvement_claimed,generalization_claimed
nominal_centered,true,true,0.004000,0.004000,0.000000,12,12,0,1,1,0,0.093190858,0.089905630,-0.003285228,0.507940284,0.650656646,0.142716362,0,0,0,true,false,false
x_positive_offset,true,true,0.004000,0.003000,-0.001000,12,14,2,1,1,0,0.092326044,0.093797730,0.001471686,0.637401326,0.668546292,0.031144966,0,0,0,true,false,false
x_negative_offset,true,true,0.004000,0.003000,-0.001000,12,14,2,1,1,0,0.093232252,0.093496176,0.000263924,0.667392786,0.593469467,-0.073923320,0,0,0,true,false,false
y_positive_offset,true,true,0.004000,0.003000,-0.001000,12,14,2,1,1,0,0.091286818,0.093922079,0.002635261,0.622724935,0.588596711,-0.034128224,0,0,0,true,false,false
y_negative_offset,true,true,0.004000,0.003000,-0.001000,12,14,2,1,1,0,0.092817168,0.091581002,-0.001236165,0.616387383,0.455581905,-0.160805478,0,0,0,true,false,false
