joint,before_rad,after_execution_rad,after_return_rad,execution_delta_deg,return_error_deg
joint_1,0.000000000,0.005945545,0.000002142,0.340654622,0.000122729
joint_2,-0.800000000,-0.797342466,-0.799999043,0.152265453,0.000054858
joint_3,1.200000000,1.197550263,1.199999117,-0.140359615,0.000050567
joint_4,0.000000000,0.000495986,0.000000179,0.028417900,0.000010239
joint_5,0.800000000,0.801550707,0.800000559,0.088848978,0.000032011
joint_6,0.000000000,0.029051788,0.000010467,1.664544826,0.000599691
