phase,plan_found,plan_error_code,trajectory_point_count,trajectory_joint_count,planned_duration_sec
move_to_ready_pose,true,1,3,6,0.118028
move_to_pre_approach_pose,true,1,4,6,0.211051
move_to_pre_insertion_standby_pose,true,1,6,6,0.438684
return_to_ready_pose,true,1,7,6,0.500177
