trial,final_state,trial_outcome,success,failed_phase,insertion_depth_m,final_xy_error_m,max_predepth_xy_error_m,peak_raw_fz_N,sustained_contact_force_N,max_insert_contact_force_N,insert_predepth_recenter_attempts,insert_predepth_recenter_budget_resets,insert_entry_descent_count,insert_capture_descent_count,insert_shallow_sideload_recovery_attempts,insert_final_sideload_retry_attempts,side_load_abort,max_cartesian_error_m,timeout,safety_abort,return_code,elapsed_s,reason,log_path,tracking_log_dir
1,DONE,SUCCESS,True,,0.02,0.0002,0.0014,96.92,65.08,54.84,0,0,1,1,0,0,False,0.014289,False,False,0,286.25,"Full cycle completed. Insertion depth 0.020m, contact 54.8N during INSERT.",diagnostics/research_baseline_final_sideload_retry_500hz_repeat_v2/trial_01.log,diagnostics/research_baseline_final_sideload_retry_500hz_repeat_v2/trial_01_tracking
2,DONE,SUCCESS,True,,0.0202,0.0007,0.0014,101.45,68.8,58.14,0,0,1,1,0,0,False,0.013547,False,False,0,283.83,"Full cycle completed. Insertion depth 0.020m, contact 58.1N during INSERT.",diagnostics/research_baseline_final_sideload_retry_500hz_repeat_v2/trial_02.log,diagnostics/research_baseline_final_sideload_retry_500hz_repeat_v2/trial_02_tracking
3,DONE,SUCCESS,True,,0.0203,0.0006,0.0021,97.21,70.74,62.81,2,0,1,3,0,0,False,0.01399,False,False,-15,290.06,"Full cycle completed. Insertion depth 0.020m, contact 62.8N during INSERT.",diagnostics/research_baseline_final_sideload_retry_500hz_repeat_v2/trial_03.log,diagnostics/research_baseline_final_sideload_retry_500hz_repeat_v2/trial_03_tracking
4,DONE,SUCCESS,True,,0.0206,0.0008,0.0015,97.56,66.33,54.75,1,0,1,2,0,0,False,0.014442,False,False,0,283.85,"Full cycle completed. Insertion depth 0.021m, contact 54.7N during INSERT.",diagnostics/research_baseline_final_sideload_retry_500hz_repeat_v2/trial_04.log,diagnostics/research_baseline_final_sideload_retry_500hz_repeat_v2/trial_04_tracking
5,DONE,SUCCESS,True,,0.0198,0.0002,0.0017,97.41,74.67,50.24,1,0,2,1,0,0,False,0.01431,False,False,0,286.75,"Full cycle completed. Insertion depth 0.020m, contact 50.2N during INSERT.",diagnostics/research_baseline_final_sideload_retry_500hz_repeat_v2/trial_05.log,diagnostics/research_baseline_final_sideload_retry_500hz_repeat_v2/trial_05_tracking
