trial,final_state,trial_outcome,success,failed_phase,insertion_depth_m,peak_raw_fz_N,sustained_contact_force_N,max_cartesian_error_m,timeout,safety_abort,return_code,elapsed_s,reason,log_path,tracking_log_dir
1,ABORT,ABORTED,False,INSERT,0.0021,94.83,67.11,0.014274,False,False,0,174.83,"INSERT aborted: side-loaded peg at depth 0.0019m with XY error 0.0012m, exceeding physical clearance 0.0010m for 3 ticks.",diagnostics/research_baseline_insert_predepth_recenter_500hz_repeat_v3/trial_01.log,diagnostics/research_baseline_insert_predepth_recenter_500hz_repeat_v3/trial_01_tracking
2,DONE,SUCCESS,True,,0.0206,97.09,64.2,0.01422,False,False,0,253.19,"Full cycle completed. Insertion depth 0.021m, contact 45.5N during INSERT.",diagnostics/research_baseline_insert_predepth_recenter_500hz_repeat_v3/trial_02.log,diagnostics/research_baseline_insert_predepth_recenter_500hz_repeat_v3/trial_02_tracking
3,ABORT,ABORTED,False,INSERT,0.004,99.28,67.45,0.01381,False,False,-15,180.04,"INSERT aborted: side-loaded peg at depth 0.0038m with XY error 0.0013m, exceeding physical clearance 0.0010m for 3 ticks.",diagnostics/research_baseline_insert_predepth_recenter_500hz_repeat_v3/trial_03.log,diagnostics/research_baseline_insert_predepth_recenter_500hz_repeat_v3/trial_03_tracking
