trial,final_state,trial_outcome,success,failed_phase,insertion_depth_m,final_xy_error_m,peak_raw_fz_N,sustained_contact_force_N,max_insert_contact_force_N,insert_predepth_recenter_attempts,insert_shallow_sideload_recovery_attempts,side_load_abort,max_cartesian_error_m,timeout,safety_abort,return_code,elapsed_s,reason,log_path,tracking_log_dir
1,DONE,SUCCESS,True,,0.0202,0.0004,99.39,65.0,47.41,1,0,False,0.014121,False,False,-15,294.07,"Full cycle completed. Insertion depth 0.020m, contact 47.4N during INSERT.",diagnostics/research_baseline_shallow_sideload_withdraw_500hz_repeat_v1/trial_01.log,diagnostics/research_baseline_shallow_sideload_withdraw_500hz_repeat_v1/trial_01_tracking
2,DONE,SUCCESS,True,,0.0201,0.0002,99.15,68.01,46.05,2,1,False,0.014611,False,False,0,293.79,"Full cycle completed. Insertion depth 0.020m, contact 46.0N during INSERT.",diagnostics/research_baseline_shallow_sideload_withdraw_500hz_repeat_v1/trial_02.log,diagnostics/research_baseline_shallow_sideload_withdraw_500hz_repeat_v1/trial_02_tracking
3,DONE,SUCCESS,True,,0.0205,0.0003,99.46,77.54,53.17,1,0,False,0.014311,False,False,0,245.69,"Full cycle completed. Insertion depth 0.021m, contact 53.2N during INSERT.",diagnostics/research_baseline_shallow_sideload_withdraw_500hz_repeat_v1/trial_03.log,diagnostics/research_baseline_shallow_sideload_withdraw_500hz_repeat_v1/trial_03_tracking
4,ABORT,ABORTED,False,INSERT,0.0,0.0021,93.71,64.88,43.27,2,0,False,0.014314,False,False,0,143.93,INSERT aborted: no-contact XY error 0.0021m exceeds physical clearance 0.0010m before meaningful insertion depth 0.0010m for 3 ticks after 2 bounded recenter attempts.,diagnostics/research_baseline_shallow_sideload_withdraw_500hz_repeat_v1/trial_04.log,diagnostics/research_baseline_shallow_sideload_withdraw_500hz_repeat_v1/trial_04_tracking
5,DONE,SUCCESS,True,,0.0207,0.0007,95.97,75.02,54.15,1,0,False,0.01371,False,False,0,242.25,"Full cycle completed. Insertion depth 0.021m, contact 54.1N during INSERT.",diagnostics/research_baseline_shallow_sideload_withdraw_500hz_repeat_v1/trial_05.log,diagnostics/research_baseline_shallow_sideload_withdraw_500hz_repeat_v1/trial_05_tracking
